id,name,url
1,cant and vulgar English,https://metaling.omeka.net/api/tags/1
2,treatise,https://metaling.omeka.net/api/tags/2
3,discourse,https://metaling.omeka.net/api/tags/3
4,Cant - early works to 1800,https://metaling.omeka.net/api/tags/4
5,Rogues and vagabonds -- Early works to 1800,https://metaling.omeka.net/api/tags/5
6,epistle to the reader,https://metaling.omeka.net/api/tags/6
7,glossary,https://metaling.omeka.net/api/tags/7
8,English dialects,https://metaling.omeka.net/api/tags/8
9,provincialisms,https://metaling.omeka.net/api/tags/9
10,obsolete words,https://metaling.omeka.net/api/tags/10
11,preface,https://metaling.omeka.net/api/tags/11
12,literature,https://metaling.omeka.net/api/tags/12
13,drama,https://metaling.omeka.net/api/tags/13
14,dialogue,https://metaling.omeka.net/api/tags/14
15,miscellaneous,https://metaling.omeka.net/api/tags/15
16,tracts,https://metaling.omeka.net/api/tags/16
17,political tracts,https://metaling.omeka.net/api/tags/17
18,history and chronicles,https://metaling.omeka.net/api/tags/18
19,epistle,https://metaling.omeka.net/api/tags/19
20,english usage,https://metaling.omeka.net/api/tags/20
21,examples,https://metaling.omeka.net/api/tags/21
22,particles,https://metaling.omeka.net/api/tags/22
23,account,https://metaling.omeka.net/api/tags/23
24,grammatical controversy,https://metaling.omeka.net/api/tags/24
25,philosophy,https://metaling.omeka.net/api/tags/25
26,morality,https://metaling.omeka.net/api/tags/26
27,educational book,https://metaling.omeka.net/api/tags/27
28,companion,https://metaling.omeka.net/api/tags/28
29,orthography,https://metaling.omeka.net/api/tags/29
30,anon,https://metaling.omeka.net/api/tags/30
31,book of manner,https://metaling.omeka.net/api/tags/31
32,pronunciation,https://metaling.omeka.net/api/tags/32
33,elementarie,https://metaling.omeka.net/api/tags/33
34,linguistics and philosophy,https://metaling.omeka.net/api/tags/34
35,essay,https://metaling.omeka.net/api/tags/35
